Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 16:06:33,21.57,21.15,24.86,32.36,992.17,2832444.0,0.0,50.0
2023-11-22 16:06:35,21.53,21.17,24.87,32.39,991.4,2834444.0,0.0,50.0
2023-11-22 16:06:37,21.57,21.13,24.86,32.36,991.29,2836444.0,0.0,50.0
2023-11-22 16:06:39,21.57,21.05,24.87,32.42,991.4,2838444.0,0.0,50.0
2023-11-22 16:06:41,21.57,21.09,24.83,32.41,991.44,2840444.0,0.0,50.0
2023-11-22 16:06:43,21.57,21.19,24.88,32.45,991.6,2842444.0,0.0,50.0
2023-11-22 16:06:45,21.55,21.09,24.86,32.48,992.25,2844444.0,0.0,50.0
2023-11-22 16:06:47,21.57,21.15,24.86,32.52,992.27,2846444.0,0.0,50.0
2023-11-22 16:06:49,21.55,21.13,24.9,32.52,992.61,2848444.0,0.0,50.0
2023-11-22 16:06:51,21.57,21.17,24.87,32.57,992.84,2850444.0,0.0,50.0
2023-11-22 16:06:53,21.57,21.09,24.86,32.56,993.47,2852444.0,0.0,50.0
2023-11-22 16:06:55,21.57,21.17,24.86,32.56,993.79,2854444.0,0.0,50.0
2023-11-22 16:06:57,21.57,21.17,24.87,32.58,993.85,2856444.0,0.0,50.0
2023-11-22 16:06:59,21.57,21.13,24.88,32.61,995.99,2858444.0,0.0,50.0
2023-11-22 16:07:01,21.57,21.09,24.9,32.6,996.42,2860444.0,0.0,50.0
2023-11-22 16:07:03,21.57,21.07,24.88,32.57,997.31,2862444.0,0.0,50.0
2023-11-22 16:07:05,21.57,21.13,24.9,32.6,998.17,2864444.0,0.0,50.0
2023-11-22 16:07:07,21.57,21.13,24.9,32.54,998.89,2866444.0,0.0,50.0
2023-11-22 16:07:09,21.57,21.13,24.91,32.54,999.76,2868444.0,0.0,50.0
2023-11-22 16:07:11,21.57,21.15,24.9,32.54,999.95,2870444.0,0.0,50.0
2023-11-22 16:07:13,21.61,21.25,24.91,32.54,999.9,2872444.0,0.0,46.67
2023-11-22 16:07:15,21.59,21.09,24.88,32.53,1000.45,2874444.0,0.0,50.0
2023-11-22 16:07:17,21.55,21.01,24.9,32.54,1001.65,2876444.0,0.0,46.67
2023-11-22 16:07:19,21.59,21.09,24.9,32.51,1001.51,2878444.0,0.0,50.0
2023-11-22 16:07:21,21.59,21.13,24.9,32.54,1001.59,2880444.0,0.0,50.0
2023-11-22 16:07:23,21.57,21.13,24.93,32.5,1001.88,2882444.0,0.0,46.67
2023-11-22 16:07:25,21.59,21.17,24.91,32.46,1002.22,2884444.0,0.0,46.67
2023-11-22 16:07:27,21.57,21.09,24.91,32.48,1002.33,2886444.0,0.0,46.67
2023-11-22 16:07:29,21.57,21.19,24.94,32.47,1003.1,2888444.0,0.0,46.67
2023-11-22 16:07:31,21.59,21.09,24.88,32.43,1003.44,2890444.0,0.0,46.67
2023-11-22 16:07:33,21.57,21.13,24.9,32.43,1003.53,2892444.0,0.0,46.67
2023-11-22 16:07:35,21.61,21.19,24.91,32.39,1004.04,2894444.0,0.0,46.67
2023-11-22 16:07:37,21.57,21.15,24.91,32.43,1004.37,2896444.0,0.0,46.67
2023-11-22 16:07:39,21.59,21.07,24.93,32.42,1004.99,2898444.0,0.0,46.67
2023-11-22 16:07:41,21.59,21.05,24.93,32.45,1004.37,2900444.0,0.0,46.67
2023-11-22 16:07:43,21.59,21.13,24.93,32.43,1004.17,2902444.0,0.0,46.67
2023-11-22 16:07:45,21.59,21.11,24.91,32.43,1004.57,2904444.0,0.0,46.67
2023-11-22 16:07:47,21.61,21.17,24.93,32.45,1005.45,2906444.0,0.0,46.67
2023-11-22 16:07:49,21.59,21.07,24.93,32.48,1005.61,2908444.0,0.0,46.67
2023-11-22 16:07:51,21.57,21.07,24.93,32.48,1005.62,2910444.0,0.0,46.67
2023-11-22 16:07:53,21.57,21.11,24.93,32.47,1005.75,2912444.0,0.0,46.67
2023-11-22 16:07:55,21.59,21.13,24.93,32.45,1005.97,2914444.0,0.0,46.67
2023-11-22 16:07:57,21.61,21.11,24.93,32.42,1006.61,2916444.0,0.0,46.67
2023-11-22 16:07:59,21.59,21.05,24.9,32.36,1006.6,2918444.0,0.0,46.67
2023-11-22 16:08:01,21.59,21.17,24.9,32.28,1007.02,2920444.0,0.0,46.67
2023-11-22 16:08:03,21.61,21.11,24.91,32.33,1007.72,2922444.0,0.0,46.67
2023-11-22 16:08:05,21.61,21.07,24.91,32.29,1008.39,2924444.0,0.0,46.67
2023-11-22 16:08:07,21.61,21.13,24.91,32.33,1007.79,2926444.0,0.0,46.67
2023-11-22 16:08:09,21.59,21.15,24.91,32.23,1007.3,2928444.0,0.0,46.67
2023-11-22 16:08:11,21.59,21.15,24.93,32.2,1006.78,2930444.0,0.0,46.67
2023-11-22 16:08:13,21.63,21.13,24.91,32.24,1006.33,2932444.0,0.0,46.67
2023-11-22 16:08:15,21.59,21.11,24.91,32.24,1006.38,2934444.0,0.0,46.67
2023-11-22 16:08:17,21.63,21.17,24.91,32.26,1005.92,2936444.0,0.0,46.67
2023-11-22 16:08:19,21.63,21.17,24.91,32.24,1005.99,2938444.0,0.0,46.67
2023-11-22 16:08:21,21.61,21.13,24.9,32.26,1004.92,2940444.0,0.0,46.67
2023-11-22 16:08:23,21.63,21.15,24.91,32.23,1004.79,2942444.0,0.0,46.67
2023-11-22 16:08:25,21.63,21.17,24.91,32.23,1004.22,2944444.0,0.0,46.67
2023-11-22 16:08:27,21.59,21.19,24.91,32.26,1004.42,2946444.0,0.0,46.67
2023-11-22 16:08:29,21.59,21.13,24.91,32.26,1004.49,2948444.0,0.0,46.67
2023-11-22 16:08:31,21.63,21.17,24.9,32.24,1003.68,2950444.0,0.0,46.67
2023-11-22 16:08:33,21.63,21.07,24.93,32.21,1002.99,2952444.0,0.0,46.67
2023-11-22 16:08:35,21.63,21.17,24.91,32.23,1002.31,2954444.0,0.0,46.67
2023-11-22 16:08:37,21.63,21.11,24.93,32.23,1002.59,2956444.0,0.0,46.67
2023-11-22 16:08:39,21.61,21.17,24.93,32.26,1002.37,2958444.0,0.0,46.67
2023-11-22 16:08:41,21.63,21.15,24.91,32.26,1001.96,2960444.0,0.0,46.67
2023-11-22 16:08:43,21.63,21.13,24.91,32.29,1001.45,2962444.0,0.0,46.67
2023-11-22 16:08:45,21.63,21.15,24.91,32.27,1001.33,2964444.0,0.0,46.67
2023-11-22 16:08:47,21.63,21.15,24.93,32.3,1001.07,2966444.0,0.0,46.67
2023-11-22 16:08:49,21.63,21.09,24.94,32.29,1001.54,2968444.0,0.0,46.67
2023-11-22 16:08:51,21.63,21.07,24.93,32.27,1001.69,2970444.0,0.0,46.67
2023-11-22 16:08:53,21.63,21.13,24.94,32.3,1001.66,2972444.0,0.0,43.33
2023-11-22 16:08:55,21.65,21.17,24.93,32.3,1002.02,2974444.0,0.0,43.33
2023-11-22 16:08:57,21.65,21.17,24.94,32.3,1002.62,2976444.0,0.0,43.33
2023-11-22 16:08:59,21.63,21.13,24.95,32.29,1002.97,2978444.0,0.0,43.33
2023-11-22 16:09:01,21.63,21.09,24.94,32.27,1003.1,2980444.0,0.0,43.33
2023-11-22 16:09:03,21.61,21.13,24.94,32.3,1003.34,2982444.0,0.0,43.33
2023-11-22 16:09:05,21.63,21.17,24.95,32.29,1003.32,2984444.0,0.0,43.33
2023-11-22 16:09:07,21.63,21.07,24.93,32.26,1003.18,2986444.0,0.0,43.33
2023-11-22 16:09:09,21.65,21.15,24.94,32.26,1003.25,2988444.0,0.0,43.33
2023-11-22 16:09:11,21.63,21.15,24.94,32.27,1003.3,2990444.0,0.0,43.33
2023-11-22 16:09:13,21.65,21.09,24.94,32.26,1003.54,2992444.0,0.0,43.33
2023-11-22 16:09:15,21.65,21.17,24.94,32.26,1003.72,2994444.0,0.0,43.33
2023-11-22 16:09:17,21.61,21.17,24.95,32.28,1004.0,2996444.0,0.0,43.33
2023-11-22 16:09:19,21.63,21.17,24.95,32.26,1004.34,2998444.0,0.0,43.33
2023-11-22 16:09:21,21.65,21.07,24.94,32.27,1004.51,3000444.0,0.0,43.33
2023-11-22 16:09:23,21.65,21.17,24.94,32.21,1004.74,3002444.0,0.0,43.33
2023-11-22 16:09:25,21.65,21.19,24.94,32.26,1005.03,3004444.0,0.0,43.33
2023-11-22 16:09:27,21.65,21.15,24.94,32.26,1005.16,3006444.0,0.0,43.33
2023-11-22 16:09:29,21.63,21.13,24.93,32.21,1005.1,3008444.0,0.0,43.33
2023-11-22 16:09:31,21.65,21.19,24.95,32.23,1005.08,3010444.0,0.0,43.33
2023-11-22 16:09:33,21.63,21.15,24.97,32.2,1005.05,3012444.0,0.0,43.33
2023-11-22 16:09:35,21.63,21.09,24.95,32.19,1005.33,3014444.0,0.0,43.33
2023-11-22 16:09:37,21.59,21.07,24.95,32.17,1005.58,3016444.0,0.0,43.33
2023-11-22 16:09:39,21.63,21.07,24.95,32.2,1005.58,3018444.0,0.0,43.33
2023-11-22 16:09:41,21.63,21.07,24.97,32.22,1005.79,3020444.0,0.0,43.33
2023-11-22 16:09:43,21.63,21.13,24.95,32.24,1005.36,3022444.0,0.0,43.33
2023-11-22 16:09:45,21.63,21.17,24.95,32.16,1004.89,3024444.0,0.0,43.33
2023-11-22 16:09:47,21.63,21.13,24.95,32.2,1004.47,3026444.0,0.0,43.33
2023-11-22 16:09:49,21.65,21.15,24.95,32.16,1004.21,3028444.0,0.0,43.33
2023-11-22 16:09:51,21.63,21.13,24.97,32.11,1003.77,3030444.0,0.0,43.33
2023-11-22 16:09:53,21.63,21.09,24.95,32.17,1003.53,3032444.0,0.0,43.33
2023-11-22 16:09:55,21.63,21.07,24.95,32.1,1003.69,3034444.0,0.0,43.33
2023-11-22 16:09:57,21.65,21.11,24.94,32.13,1003.05,3036444.0,0.0,43.33
2023-11-22 16:09:59,21.63,21.13,24.95,32.13,1002.49,3038444.0,0.0,43.33
2023-11-22 16:10:01,21.63,21.15,24.94,32.18,1001.88,3040444.0,0.0,43.33
2023-11-22 16:10:03,21.63,21.17,24.98,32.13,1001.34,3042444.0,0.0,43.33
2023-11-22 16:10:05,21.63,21.07,24.98,32.16,1001.3,3044444.0,0.0,43.33
2023-11-22 16:10:07,21.63,21.15,24.95,32.17,1000.57,3046444.0,0.0,43.33
2023-11-22 16:10:09,21.65,21.17,24.95,32.16,1000.69,3048444.0,0.0,43.33
2023-11-22 16:10:11,21.65,21.15,24.94,32.1,1000.81,3050444.0,0.0,43.33
2023-11-22 16:10:13,21.63,21.11,24.97,32.14,1000.98,3052444.0,0.0,43.33
2023-11-22 16:10:15,21.63,21.19,24.94,32.11,1001.14,3054444.0,0.0,43.33
2023-11-22 16:10:17,21.63,21.07,24.97,32.13,1000.91,3056444.0,0.0,43.33
2023-11-22 16:10:19,21.67,21.15,24.95,32.08,1001.22,3058444.0,0.0,43.33
2023-11-22 16:10:21,21.63,21.15,24.95,32.13,1000.82,3060444.0,0.0,43.33
2023-11-22 16:10:23,21.63,21.07,24.97,32.16,1000.79,3062444.0,0.0,43.33
2023-11-22 16:10:25,21.65,21.17,24.97,32.14,1000.88,3064444.0,0.0,43.33
2023-11-22 16:10:27,21.65,21.05,24.95,32.11,1000.59,3066444.0,0.0,43.33
2023-11-22 16:10:29,21.65,21.15,24.98,32.16,1000.55,3068444.0,0.0,43.33
2023-11-22 16:10:31,21.63,21.17,24.98,32.13,1000.35,3070444.0,0.0,43.33
2023-11-22 16:10:33,21.63,21.07,24.98,32.08,999.48,3072444.0,0.0,43.33
2023-11-22 16:10:35,21.63,21.07,24.94,32.08,999.41,3074444.0,0.0,43.33
2023-11-22 16:10:37,21.65,21.15,24.98,32.08,999.45,3076444.0,0.0,43.33
2023-11-22 16:10:39,21.63,21.17,24.97,32.11,999.49,3078444.0,0.0,43.33
2023-11-22 16:10:41,21.63,21.09,24.97,32.08,999.37,3080444.0,0.0,40.0
2023-11-22 16:10:43,21.63,21.17,24.97,32.05,998.76,3082444.0,0.0,43.33
2023-11-22 16:10:45,21.65,21.17,24.99,32.1,998.26,3084444.0,0.0,43.33
2023-11-22 16:10:47,21.65,21.07,24.98,32.07,997.64,3086444.0,0.0,40.0
2023-11-22 16:10:49,21.63,21.11,24.98,32.05,997.52,3088444.0,0.0,43.33
2023-11-22 16:10:51,21.63,21.13,24.97,32.01,996.99,3090444.0,0.0,43.33
2023-11-22 16:10:53,21.67,21.07,24.99,32.03,996.95,3092444.0,0.0,43.33
2023-11-22 16:10:55,21.67,21.07,24.98,32.01,996.5,3094444.0,0.0,40.0
2023-11-22 16:10:57,21.63,21.17,24.99,31.98,996.27,3096444.0,0.0,40.0
2023-11-22 16:10:59,21.65,21.13,24.99,31.98,996.7,3098444.0,0.0,40.0
2023-11-22 16:11:01,21.63,21.13,24.98,32.03,996.41,3100444.0,0.0,40.0
2023-11-22 16:11:03,21.65,21.13,24.98,31.98,996.02,3102444.0,0.0,40.0
2023-11-22 16:11:05,21.67,21.15,24.98,32.04,996.2,3104444.0,0.0,40.0
2023-11-22 16:11:07,21.67,21.17,24.99,32.01,996.34,3106444.0,0.0,40.0
2023-11-22 16:11:09,21.63,21.11,24.98,32.04,996.26,3108444.0,0.0,40.0
2023-11-22 16:11:11,21.63,21.15,24.97,31.96,996.2,3110444.0,0.0,40.0
2023-11-22 16:11:13,21.65,21.05,24.97,32.03,996.57,3112444.0,0.0,40.0
2023-11-22 16:11:15,21.65,21.15,24.98,31.93,996.53,3114444.0,0.0,40.0
2023-11-22 16:11:17,21.65,21.17,24.98,31.98,996.35,3116444.0,0.0,40.0
2023-11-22 16:11:19,21.67,21.11,24.99,31.95,996.32,3118444.0,0.0,40.0
2023-11-22 16:11:21,21.65,21.11,24.99,31.92,995.93,3120444.0,0.0,40.0
2023-11-22 16:11:23,21.65,21.19,24.98,31.91,996.15,3122444.0,0.0,40.0
2023-11-22 16:11:25,21.65,21.11,24.97,31.91,996.05,3124444.0,0.0,40.0
2023-11-22 16:11:27,21.65,21.05,24.99,31.94,995.87,3126444.0,0.0,40.0
2023-11-22 16:11:29,21.65,21.11,24.98,31.96,995.18,3128444.0,0.0,40.0
2023-11-22 16:11:31,21.63,21.15,24.98,31.92,994.56,3130444.0,0.0,40.0
2023-11-22 16:11:33,21.63,21.15,24.97,32.01,994.38,3132444.0,0.0,40.0
2023-11-22 16:11:35,21.65,21.17,24.99,32.03,994.5,3134444.0,0.0,40.0
2023-11-22 16:11:37,21.65,21.13,24.99,32.05,994.73,3136444.0,0.0,40.0
2023-11-22 16:11:39,21.63,21.03,24.99,32.05,994.7,3138444.0,0.0,40.0
2023-11-22 16:11:41,21.67,21.15,24.99,32.03,994.63,3140444.0,0.0,40.0
2023-11-22 16:11:43,21.65,21.11,24.99,31.99,994.23,3142444.0,0.0,40.0
2023-11-22 16:11:45,21.65,21.15,24.98,31.96,993.94,3144444.0,0.0,40.0
2023-11-22 16:11:47,21.63,21.07,24.98,31.99,993.46,3146444.0,0.0,40.0
2023-11-22 16:11:49,21.67,21.21,24.99,31.97,993.41,3148444.0,0.0,40.0
2023-11-22 16:11:51,21.63,21.15,24.98,32.03,993.34,3150444.0,0.0,40.0
2023-11-22 16:11:53,21.65,21.17,25.01,31.97,993.4,3152444.0,0.0,40.0
2023-11-22 16:11:55,21.65,21.15,24.98,31.95,993.35,3154444.0,0.0,40.0
2023-11-22 16:11:57,21.67,21.07,25.01,31.95,993.07,3156444.0,0.0,40.0
2023-11-22 16:11:59,21.63,21.07,24.99,31.98,992.44,3158444.0,0.0,40.0
2023-11-22 16:12:01,21.67,21.15,24.98,31.98,992.13,3160444.0,0.0,40.0
2023-11-22 16:12:04,21.65,21.13,24.99,31.98,991.68,3162444.0,0.0,40.0
2023-11-22 16:12:06,21.63,21.15,24.99,31.92,991.24,3164444.0,0.0,40.0
2023-11-22 16:12:08,21.63,21.07,24.99,31.92,990.41,3166444.0,0.0,40.0
2023-11-22 16:12:10,21.65,21.11,25.01,31.92,990.24,3168444.0,0.0,40.0
2023-11-22 16:12:12,21.65,21.19,25.01,31.86,990.75,3170444.0,0.0,40.0
2023-11-22 16:12:14,21.65,21.13,25.01,31.98,991.16,3172444.0,0.0,40.0
2023-11-22 16:12:16,21.65,21.25,24.99,32.03,992.11,3174444.0,0.0,40.0
2023-11-22 16:12:18,21.63,21.15,24.99,31.99,993.06,3176444.0,0.0,40.0
2023-11-22 16:12:20,21.65,21.19,25.01,32.01,994.37,3178444.0,0.0,40.0
2023-11-22 16:12:22,21.65,21.11,24.98,32.01,994.24,3180444.0,0.0,40.0
2023-11-22 16:12:24,21.63,21.17,25.01,31.98,994.81,3182444.0,0.0,40.0
2023-11-22 16:12:26,21.63,21.19,24.99,32.03,995.53,3184444.0,0.0,40.0
2023-11-22 16:12:28,21.63,21.17,25.03,31.97,997.39,3186444.0,0.0,40.0
2023-11-22 16:12:30,21.65,21.07,25.03,31.95,997.82,3188444.0,0.0,40.0
2023-11-22 16:12:32,21.65,21.07,25.03,31.94,999.02,3190444.0,0.0,40.0
2023-11-22 16:12:34,21.65,21.17,25.03,32.04,999.49,3192444.0,0.0,40.0
2023-11-22 16:12:36,21.63,21.09,25.03,32.03,999.84,3194444.0,0.0,40.0
2023-11-22 16:12:38,21.63,21.25,25.03,32.09,1000.1,3196444.0,0.0,40.0
2023-11-22 16:12:40,21.65,21.11,25.04,32.1,1001.24,3198444.0,0.0,40.0
2023-11-22 16:12:42,21.63,21.07,25.04,32.07,1000.8,3200444.0,0.0,40.0
2023-11-22 16:12:44,21.65,21.17,25.05,32.18,1001.75,3202444.0,0.0,40.0
2023-11-22 16:12:46,21.63,21.07,25.04,32.24,1003.92,3204444.0,0.0,40.0
2023-11-22 16:12:48,21.63,21.11,25.07,32.18,1004.86,3206444.0,0.0,40.0
2023-11-22 16:12:50,21.63,21.05,25.05,32.27,1009.22,3208444.0,0.0,40.0
2023-11-22 16:12:52,21.63,21.21,25.05,32.27,1012.04,3210444.0,0.0,40.0
2023-11-22 16:12:54,21.65,21.21,25.03,32.27,1013.25,3212444.0,0.0,40.0
2023-11-22 16:12:56,21.65,21.21,25.08,32.29,1016.87,3214444.0,0.0,40.0
2023-11-22 16:12:58,21.65,21.19,25.05,32.3,1019.73,3216444.0,0.0,40.0
2023-11-22 16:13:00,21.65,21.17,25.08,32.26,1019.84,3218444.0,0.0,36.67
2023-11-22 16:13:02,21.63,21.13,25.07,32.22,1021.61,3220444.0,0.0,40.0
2023-11-22 16:13:04,21.65,21.21,25.04,32.27,1025.03,3222444.0,0.0,36.67
2023-11-22 16:13:06,21.65,21.17,25.07,32.24,1028.53,3224444.0,0.0,36.67
2023-11-22 16:13:08,21.63,21.17,25.07,32.19,1029.05,3226444.0,0.0,36.67
2023-11-22 16:13:10,21.63,21.13,25.05,32.18,1031.98,3228444.0,0.0,36.67
2023-11-22 16:13:12,21.63,21.15,25.04,32.07,1033.68,3230444.0,0.0,36.67
2023-11-22 16:13:14,21.63,21.17,25.05,32.02,1034.48,3232444.0,0.0,36.67
2023-11-22 16:13:16,21.63,21.09,25.04,31.85,1032.84,3234444.0,0.0,36.67
2023-11-22 16:13:18,21.65,21.21,25.03,31.77,1029.97,3236444.0,0.0,36.67
2023-11-22 16:13:20,21.63,21.13,25.01,31.76,1028.46,3238444.0,0.0,36.67
2023-11-22 16:13:22,21.63,21.15,25.04,31.83,1029.34,3240444.0,0.0,36.67
2023-11-22 16:13:24,21.63,21.09,25.04,31.94,1028.5,3242444.0,0.0,36.67
2023-11-22 16:13:26,21.63,21.17,25.04,32.0,1027.61,3244444.0,0.0,36.67
2023-11-22 16:13:28,21.63,21.07,25.04,32.0,1027.01,3246444.0,0.0,36.67
2023-11-22 16:13:30,21.63,21.13,25.01,32.0,1026.51,3248444.0,0.0,36.67
2023-11-22 16:13:32,21.63,21.07,25.01,32.13,1026.11,3250444.0,0.0,36.67
2023-11-22 16:13:34,21.63,21.07,25.03,32.13,1026.72,3252444.0,0.0,36.67
2023-11-22 16:13:36,21.63,21.05,25.01,32.19,1027.33,3254444.0,0.0,36.67
2023-11-22 16:13:38,21.63,21.13,25.01,32.24,1028.3,3256444.0,0.0,36.67
2023-11-22 16:13:40,21.65,21.09,25.03,32.22,1028.38,3258444.0,0.0,36.67
2023-11-22 16:13:42,21.67,21.17,25.04,32.25,1027.99,3260444.0,0.0,36.67
2023-11-22 16:13:44,21.63,21.17,25.04,32.24,1027.55,3262444.0,0.0,36.67
2023-11-22 16:13:46,21.63,21.13,25.04,32.22,1027.02,3264444.0,0.0,36.67
2023-11-22 16:13:48,21.65,21.17,25.03,32.21,1027.56,3266444.0,0.0,36.67
2023-11-22 16:13:50,21.63,21.11,25.04,32.24,1027.9,3268444.0,0.0,36.67
2023-11-22 16:13:52,21.65,21.27,25.07,32.21,1028.69,3270444.0,0.0,36.67
2023-11-22 16:13:54,21.63,21.15,25.05,32.24,1029.33,3272444.0,0.0,36.67
2023-11-22 16:13:56,21.65,21.19,25.04,32.3,1028.69,3274444.0,0.0,36.67
2023-11-22 16:13:58,21.65,21.11,25.05,32.24,1029.57,3276444.0,0.0,36.67
2023-11-22 16:14:00,21.65,21.17,25.05,32.3,1030.34,3278444.0,0.0,36.67
2023-11-22 16:14:02,21.63,21.07,25.07,32.24,1030.62,3280444.0,0.0,36.67
2023-11-22 16:14:04,21.65,21.15,25.07,32.22,1030.28,3282444.0,0.0,36.67
2023-11-22 16:14:06,21.63,21.17,25.07,32.25,1030.85,3284444.0,0.0,36.67
2023-11-22 16:14:08,21.67,21.15,25.07,32.24,1031.5,3286444.0,0.0,36.67
2023-11-22 16:14:10,21.65,21.09,25.07,32.24,1032.15,3288444.0,0.0,36.67
2023-11-22 16:14:12,21.67,21.19,25.07,32.29,1032.58,3290444.0,0.0,36.67
2023-11-22 16:14:14,21.65,21.15,25.07,32.22,1032.77,3292444.0,0.0,36.67
2023-11-22 16:14:16,21.65,21.07,25.05,32.22,1034.24,3294444.0,0.0,36.67
2023-11-22 16:14:18,21.63,21.07,25.07,32.27,1034.56,3296444.0,0.0,36.67
2023-11-22 16:14:20,21.65,21.15,25.05,32.25,1035.16,3298444.0,0.0,36.67
2023-11-22 16:14:22,21.65,21.15,25.07,32.25,1035.56,3300444.0,0.0,36.67
2023-11-22 16:14:24,21.65,21.21,25.08,32.26,1035.87,3302444.0,0.0,36.67
2023-11-22 16:14:26,21.65,21.15,25.1,32.2,1035.42,3304444.0,0.0,36.67
2023-11-22 16:14:28,21.65,21.15,25.08,32.23,1034.97,3306444.0,0.0,36.67
2023-11-22 16:14:30,21.65,21.17,25.08,32.24,1034.71,3308444.0,0.0,36.67
2023-11-22 16:14:32,21.67,21.17,25.1,32.35,1034.6,3310444.0,0.0,36.67
2023-11-22 16:14:34,21.65,21.13,25.08,32.39,1035.04,3312444.0,0.0,36.67
2023-11-22 16:14:36,21.67,21.15,25.11,32.36,1035.72,3314444.0,0.0,33.33
2023-11-22 16:14:38,21.67,21.19,25.08,32.35,1036.55,3316444.0,0.0,33.33
2023-11-22 16:14:40,21.65,21.19,25.1,32.33,1037.34,3318444.0,0.0,33.33
2023-11-22 16:14:42,21.65,21.17,25.11,32.29,1038.18,3320444.0,0.0,36.67
2023-11-22 16:14:44,21.67,21.05,25.12,32.29,1039.18,3322444.0,0.0,33.33
2023-11-22 16:14:46,21.65,21.17,25.1,32.29,1039.7,3324444.0,0.0,36.67
2023-11-22 16:14:48,21.65,21.15,25.1,32.3,1040.9,3326444.0,0.0,33.33
2023-11-22 16:14:50,21.67,21.11,25.11,32.21,1041.47,3328444.0,0.0,33.33
2023-11-22 16:14:52,21.67,21.05,25.1,32.26,1041.91,3330444.0,0.0,33.33
2023-11-22 16:14:54,21.65,21.07,25.07,32.18,1041.91,3332444.0,0.0,33.33
2023-11-22 16:14:56,21.65,21.11,25.1,32.2,1042.23,3334444.0,0.0,33.33
2023-11-22 16:14:58,21.65,21.15,25.11,32.17,1042.24,3336444.0,0.0,33.33
2023-11-22 16:15:00,21.69,21.19,25.08,32.11,1042.41,3338444.0,0.0,33.33
2023-11-22 16:15:02,21.63,22.61,25.07,32.08,1042.46,3340444.0,0.0,33.33
2023-11-22 16:15:04,21.67,21.27,25.07,32.12,1041.54,3342444.0,0.0,33.33
2023-11-22 16:15:06,21.67,21.23,25.1,32.09,1041.22,3344444.0,0.0,33.33
2023-11-22 16:15:08,21.67,21.23,25.05,32.09,1039.66,3346444.0,0.0,33.33
2023-11-22 16:15:10,21.63,21.15,25.1,32.05,1039.34,3348444.0,0.0,33.33
2023-11-22 16:15:12,21.63,21.15,25.08,32.06,1038.57,3350444.0,0.0,33.33
2023-11-22 16:15:14,21.65,21.13,25.1,32.08,1037.8,3352444.0,0.0,33.33
2023-11-22 16:15:16,21.63,21.15,25.1,32.24,1037.32,3354444.0,0.0,33.33
2023-11-22 16:15:18,21.67,21.17,25.08,32.18,1036.54,3356444.0,0.0,33.33
2023-11-22 16:15:20,21.65,21.21,25.1,32.21,1036.19,3358444.0,0.0,33.33
2023-11-22 16:15:22,21.65,21.17,25.08,32.2,1035.36,3360444.0,0.0,33.33
2023-11-22 16:15:24,21.67,21.19,25.1,32.3,1035.37,3362444.0,0.0,33.33
2023-11-22 16:15:26,21.65,22.31,25.11,32.44,1035.84,3364444.0,0.0,33.33
2023-11-22 16:15:28,21.65,22.35,25.1,32.45,1035.95,3366444.0,0.0,33.33
2023-11-22 16:15:30,21.63,22.33,25.07,32.39,1035.65,3368444.0,0.0,33.33
2023-11-22 16:15:32,21.65,22.41,25.11,32.33,1035.98,3370444.0,0.0,33.33
2023-11-22 16:15:34,21.65,22.41,25.12,32.26,1036.07,3372444.0,0.0,33.33
2023-11-22 16:15:36,21.65,22.39,25.11,32.27,1036.65,3374444.0,0.0,33.33
2023-11-22 16:15:38,21.67,22.63,25.07,32.21,1036.94,3376444.0,0.0,33.33
2023-11-22 16:15:40,21.65,22.43,25.08,32.26,1038.35,3378444.0,0.0,33.33
2023-11-22 16:15:42,21.63,22.43,25.04,32.19,1039.05,3380444.0,0.0,33.33
2023-11-22 16:15:44,21.63,22.49,25.04,32.33,1038.91,3382444.0,0.0,33.33
2023-11-22 16:15:46,21.65,22.61,25.01,32.34,1039.5,3384444.0,0.0,33.33
2023-11-22 16:15:48,21.65,22.57,24.99,32.26,1040.31,3386444.0,0.0,33.33
2023-11-22 16:15:50,21.63,22.65,24.99,32.26,1040.45,3388444.0,0.0,33.33
2023-11-22 16:15:52,21.65,22.59,24.98,32.28,1041.04,3390444.0,0.0,33.33
2023-11-22 16:15:54,21.63,22.27,24.98,32.23,1041.8,3392444.0,0.0,33.33
2023-11-22 16:15:56,21.65,21.37,24.94,32.23,1041.37,3394444.0,0.0,33.33
2023-11-22 16:15:58,21.67,21.27,24.93,32.24,1041.8,3396444.0,0.0,33.33
2023-11-22 16:16:00,21.65,21.31,24.9,32.24,1041.55,3398444.0,0.0,33.33
2023-11-22 16:16:02,21.63,21.27,24.91,32.29,1040.28,3400444.0,0.0,33.33
2023-11-22 16:16:04,21.63,21.25,24.88,32.24,1039.27,3402444.0,0.0,33.33
2023-11-22 16:16:06,21.63,21.19,24.9,32.37,1038.13,3404444.0,0.0,33.33
2023-11-22 16:16:08,21.63,21.19,24.93,32.43,1037.37,3406444.0,0.0,33.33
2023-11-22 16:16:10,21.67,21.27,24.91,32.41,1036.98,3408444.0,0.0,33.33
2023-11-22 16:16:12,21.63,21.25,24.9,32.42,1038.14,3410444.0,0.0,33.33
2023-11-22 16:16:14,21.63,21.29,24.93,32.36,1036.5,3412444.0,0.0,33.33
2023-11-22 16:16:16,21.67,21.27,24.94,32.41,1035.41,3414444.0,0.0,33.33
